iter	AUC	Logloss
884	0.7262327407	0.5714300072
885	0.7262158269	0.5714396476
886	0.7262177828	0.5714388344
887	0.7262304444	0.5714373739
888	0.7262324952	0.5714357102
889	0.7262460358	0.5714292619
890	0.726233493	0.5714369284
891	0.726227467	0.5714335792
892	0.7262341502	0.5714293132
893	0.7262453786	0.5714264461
894	0.7262483796	0.5714258163
895	0.7262449193	0.5714187278
896	0.7262484588	0.5714213438
897	0.7262595447	0.5714218908
898	0.7262501534	0.5714154118
899	0.7262494961	0.5714142059
900	0.7262455528	0.571420052
901	0.7262453786	0.5714207569
902	0.7262502959	0.5714146803
903	0.7262334613	0.5714261818
904	0.7262340829	0.5714211193
905	0.7262205028	0.5714274946
906	0.7262280292	0.5714303217
907	0.7262309511	0.5714200421
908	0.7262393883	0.5714201785
909	0.7262305196	0.5714219337
910	0.7262596912	0.5714066574
911	0.7262573948	0.5714206161
912	0.7262671662	0.571418891
913	0.7262519232	0.5714335111
914	0.7262498406	0.5714376342
915	0.726244266	0.5714420076
916	0.7262451212	0.5714434448
917	0.7262432049	0.5714427068
918	0.7262398	0.5714517202
919	0.7262468395	0.5714455927
920	0.7262839137	0.5714325771
921	0.7262817915	0.5714303348
922	0.7262756785	0.5714316926
923	0.7262789567	0.5714298033
924	0.7262692566	0.5714329272
925	0.7262658359	0.5714339939
926	0.7262681085	0.5714313026
927	0.7262764624	0.5714302542
928	0.7262767316	0.5714374582
929	0.7262679184	0.5714398782
930	0.7262687657	0.5714383696
931	0.7262650757	0.5714435807
932	0.726254758	0.5714422284
933	0.7262493101	0.5714408867
934	0.7262523507	0.5714490898
935	0.7262597624	0.5714461105
936	0.7262665723	0.5714484599
937	0.7262566901	0.5714527232
938	0.7262609819	0.5714457573
939	0.7262521449	0.5714507585
940	0.7262374957	0.5714572875
941	0.7262368464	0.5714661537
942	0.72623786	0.571465493
943	0.7262355399	0.5714647211
944	0.7262302029	0.5714746254
945	0.7262389844	0.5714743821
946	0.7262380817	0.571473507
947	0.7262399425	0.5714710355
948	0.726227273	0.5714817594
949	0.7262181747	0.5714911968
950	0.7262270355	0.5714843659
951	0.726227855	0.5714850434
952	0.7262216786	0.5714851853
953	0.7262203563	0.5714856682
954	0.7262286469	0.5714752166
955	0.7262343957	0.5714722736
956	0.7262110402	0.5714801872
957	0.7262079283	0.5714812278
958	0.7262126952	0.5714840129
959	0.7262061664	0.571487058
960	0.7262050103	0.571485664
961	0.7262026506	0.5714912865
962	0.7262030782	0.571497041
963	0.726209215	0.5714956942
964	0.7261931802	0.5715074144
965	0.7261815638	0.5715126461
966	0.7261759575	0.5715183238
967	0.7261940512	0.5715151539
968	0.7261726555	0.571528748
969	0.7261979787	0.5715210446
970	0.7261902107	0.5715235559
971	0.7261882866	0.5715226923
972	0.7261925863	0.5715178802
973	0.7261848341	0.5715216984
974	0.726196395	0.5715131778
975	0.7261956665	0.5715094442
976	0.7261929901	0.571508954
977	0.7261938889	0.5715067356
978	0.7261821022	0.5715209905
979	0.7261708501	0.5715261313
980	0.7261726159	0.5715250424
981	0.7261718795	0.5715231521
982	0.7261658773	0.5715284887
983	0.7261612846	0.5715311064
984	0.7261680074	0.5715306943
985	0.7261728456	0.5715330242
986	0.7261828545	0.5715336123
987	0.7261625674	0.5715413203
988	0.7261644599	0.5715375171
989	0.7261848895	0.5715336324
990	0.7261995941	0.5715301037
991	0.7261967514	0.5715333718
992	0.726200378	0.5715318961
993	0.7261870909	0.5715345698
994	0.726173875	0.5715456832
995	0.726185333	0.5715491457
996	0.7261927921	0.5715420442
997	0.7261799643	0.5715481166
998	0.7261781747	0.5715451998
999	0.7261478391	0.571559964
